"","PageName","PageNumber","area","a_weight","x_min","x_max","y_min","y_max","num_record","t0","t100","t200","t300","t400","t500","t600","t700","t800","t900","t1000","t1100","t1200","t1300","t1400","t1500","t1600","t1700","t1800","t1900","t2000","t2100","t2200","t2300","t2400","t2500","t2600","t2700","t2800","t2900","t3000","t3100","t3200","t3300","t3400","t3500","t3600","t3700","t3800","t3900","t4000","t4100","t4200","t4300","t4400","t4500","t4600","t4700","t4800","t4900","t5000","t5100","t5200","t5300","t5400","t5500","t5600","t5700","t5800","t5900","t6000","t6100","t6200","t6300","t6400","t6500","t6600","t6700","t6800","t6900","t7000","t7100","t7200","t7300","t7400","t7500","t7600","t7700","t7800","t7900","t8000","t8100","t8200","t8300","t8400","t8500","t8600","t8700","t8800","t8900","t9000","t9100","t9200","t9300","t9400","t9500","t9600","t9700","t9800","t9900","t10000","t10100","t10200","t10300","t10400","t10500","t10600","t10700","t10800","t10900","t11000","t11100","t11200","t11300","t11400","t11500","t11600","t11700","t11800","t11900","t12000","t12100","t12200","t12300","t12400","t12500","t12600","t12700","t12800","t12900","t13000","t13100","t13200","t13300","t13400","t13500","t13600","t13700","t13800","t13900","t14000","t14100","t14200","t14300","t14400","t14500","t14600","t14700","t14800","t14900","t15000","t15100","t15200","t15300","t15400","t15500","t15600","t15700","t15800","t15900","t16000","t16100","t16200","t16300","t16400","t16500","t16600","t16700","t16800","t16900","t17000","t17100","t17200","t17300","t17400","t17500","t17600","t17700","t17800","t17900","t18000","t18100","t18200","t18300","t18400","t18500","t18600","t18700","t18800","t18900","t19000","t19100","t19200","t19300","t19400","t19500","t19600","t19700","t19800","t19900","t20000","t20100","t20200","t20300","t20400","t20500","t20600","t20700","t20800","t20900","t21000","t21100","t21200","t21300","t21400","t21500","t21600","t21700","t21800","t21900","t22000"
"871","M7",871,273651.3795,0.890366802,-150,-145,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"872","M8",872,273651.3795,0.890366802,-145,-140,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"873","M9",873,273651.3795,0.890366802,-140,-135,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"874","M10",874,273651.3795,0.890366802,-135,-130,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"875","M11",875,273651.3795,0.890366802,-130,-125,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"876","M12",876,273651.3795,0.890366802,-125,-120,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"877","M13",877,273651.3795,0.890366802,-120,-115,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"878","M14",878,273651.3795,0.890366802,-115,-110,25,30,4,0,4.14919409362831,4.22484877225636,4.24595662012428,4.20797206763106,4.20585344427754,4.2245346619782,4.12254115038746,4.1958652694262,4.3297530064446,4.3011323993156,4.2375180352033,4.22692082942614,9.53518877652069,9.3571623050624,9.41487452558458,9.53776669558902,9.68035796620359,9.80784062258828,9.63885272307599,9.53311270602255,9.31735047726652,9.36585294837319,9.60776910761812,9.59493239783856,9.68638581845656,9.912942640632,9.95489966255269,9.8991317449197,9.82247498961883,9.80504071949478,9.82897891432307,9.96152369328669,10.0940684722503,10.2409040635362,10.2774516307885,10.3139991980408,10.2882941148122,10.2120219178368,10.100598936563,9.98698210484454,9.889063388086,9.95337287714203,9.83555127929747,10.0208155914594,10.0269112184333,10.1484459752779,10.1979966574133,10.2120584985569,10.2246638799117,10.1587915789783,10.1068355219572,10.0683312156174,10.1019519757959,10.1444870683628,10.2167626469371,10.1902285120164,10.1158086675247,10.0363373225299,10.1467812186277,10.2806998936665,10.4343317304332,10.4686498993463,10.410715559018,10.2865790724709,10.2425068462052,10.3471253839458,10.3918714019667,10.4071279728999,19.8780522149844,20.025553724957,20.1154318396255,19.8614952700146,20.7871715953583,19.6526526292525,19.525136577435,20.389234689569,19.7067496110896,19.3438674346022,20.0465752517634,19.7760203174549,20.3054982850342,19.5141785950297,19.1101215215314,18.9347622729317,19.2552806968137,19.5321811395392,19.721299419985,19.7999305391842,19.5365667903589,18.6563296625283,19.0048676937221,19.3487221952048,19.4472004184617,19.2369284407095,18.7839086632787,18.6029960233134,18.7590462855173,18.7768368181098,18.9302945570039,19.1079234084557,18.9288722205228,19.4427813365945,18.9848858638117,18.8006798193715,18.34572044464,18.6974516717511,19.0333625565735,18.8508189493781,18.7581548413715,14.2562192481329,14.6942143840528,14.8534652633813,14.2288619735556,14.3832389449434,14.0234837411164,13.7275721018498,13.9889652775134,13.7983218232209,14.744319384074,14.019508400256,14.2636002108481,14.172686811051,14.9542310548665,14.3403100453659,14.6119258294598,14.2393430287575,14.1915442590528,14.320828744057,14.0905377546768,13.7532678562602,13.5599604912735,13.5292407798572,13.3421049656477,13.1730377344533,13.003970503259,12.9724432068941,13.0793584613819,13.2252688970089,13.2409824375737,13.218703599321,13.1964247655202,13.2347709783306,13.4853101107835,13.5376154364418,13.3735656403166,13.2588581070398,13.2065029853921,13.1164112183058,12.9883781571974,12.7626422443098,12.5134941185562,12.7134468919837,13.1673489694932,13.1548427059967,13.0735115539223,12.8243521895138,12.5975307992949,12.5912582631152,12.6077359676655,12.7281259153612,12.7794225689547,12.8142888521229,12.5127077621781,12.2444171552984,12.3729742217549,12.4462407629984,12.3058221209358,12.2536562445259,12.359067030647,12.0423515481274,11.7897174003968,11.8368881610073,11.6976308822383,12.1566931295191,11.7317931456985,11.8136303421967,12.1310758052944,11.7548343738809,11.7202585194598,11.7297815666937,11.7980133708153,11.8583355658366,12.1210954345081,12.0814679482549,12.1786657416916,12.1806731804907,12.4554087297258,11.9570553344773,11.9195957155396,11.3755102254888,12.0609228144317,11.8953617208264,12.1371300368898,12.4901015805707,12.5673330275757,12.2693306111773,12.4031119649443,12.0803387272027,12.2765844317391,12.3862036767826,12.2502644500676,12.224488535934,12.2320805022258,11.4287874777741,11.125810179162,12.0822817012195,12.1150648911214,11.7672497353787,11.8245232699516,11.6505818815139,11.5089772664192,11.3122194763203,11.7114896351663,11.8620150645197,11.8638918931867,12.8961420062201,12.2456171226707,12.9421612688011,13.1406743302394,12.3436772319033
"879","M15",879,273651.3795,0.890366802,-110,-105,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"880","M16",880,273651.3795,0.890366802,-105,-100,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"881","M17",881,273651.3795,0.890366802,-100,-95,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"882","M18",882,273651.3795,0.890366802,-95,-90,25,30,2,0,-0.120455143469221,-0.0234079462282109,0.388586417874146,-0.210279270301477,-0.59718219687227,-0.443861059833691,4.19145572516819,4.68514268619345,4.8540607181776,4.49683989937936,5.01396175581001,5.68125110701677,5.44040875417496,4.99784146675318,4.82608466137725,4.58147391919228,5.12941182161094,5.39445817626983,5.40478817362086,4.42498262759371,4.40957659924394,4.43711967066848,4.19598415075642,4.1216209456132,4.59365790017893,4.73027736401443,4.36288626319765,4.5810739641989,4.58405922162732,4.68964212366452,5.18950778377671,5.07350583034613,4.72881421534504,4.95799086704455,4.86188116594629,4.99550993888996,5.25202826326932,5.53637211369528,5.30505842897306,5.37402424302769,5.41292496203655,4.97533163262778,5.27572118519319,5.45944387932391,5.49794551589885,5.70674860256096,5.47082722779115,5.28753982063443,5.43860783551037,5.32859283978554,4.75842211238019,5.17884218224773,5.14279631442919,5.11113448364051,5.25099025539903,5.24431819427307,4.98845208494499,5.8629290818,4.913045982037,5.06717490524706,5.15256977510031,4.97247412903477,5.62718320678535,5.2081748130372,4.72835834442613,4.88998856476025,5.6738079690974,4.65153081098525,5.50057652976551,5.4373303790701,4.84655790965589,5.26150985680573,5.7945514511777,4.77265638151349,4.95645298855391,5.44923884851501,5.2281240283664,5.13002754052699,5.7378479944282,4.7482968544301,4.94512638805998,4.85587055609162,4.5874822452561,4.82542845881826,4.84490469616601,5.52257120211111,4.98447931679945,4.94495511443085,5.00745072642386,5.09881794083773,5.38021619789557,5.2671060320769,5.66491540484179,5.38863575834909,5.08600822965071,5.23927004956257,5.59948178540581,5.33389990583317,5.8202929188004,5.36253959530347,5.42247054267355,5.70131639412376,5.34502742298127,4.91601695531081,5.44146960396037,5.00952168710693,5.23828392381102,5.08554259496945,5.08905282824574,4.89953230723499,4.4113523588138,5.18750024035948,4.54532554299864,4.36398019367123,5.3191581819351,4.46181646513501,4.86729287769452,3.90111773845414,4.06207739149647,3.24233999248533,3.06086461042868,2.96587429850715,2.5870400174644,3.31552004171702,3.22088559738629,2.52910442216411,2.21027688141064,2.84314724702614,2.76550940767573,4.64169209176975,4.38824454677606,4.13908380586044,4.46158475518809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"883","M19",883,273651.3795,0.890366802,-90,-85,25,30,1,0,0,17.4057491556389,17.784598965569,18.1634487665955,18.5422985765256,18.5846873373086,18.496230143438,18.4077729406638,18.3193157467932,18.2308585440189,18.1424013501483,18.0539441473741,17.9654869535035,17.8770297596329,17.7885725568587,17.7001153629881,17.5657428969272,17.3460992365233,17.1264555761194,17.0292251351579,17.149618210267,17.2700112853761,17.3338824513073,17.3015135935967,17.2691447447897,17.2367758870791,17.2044070382721,17.1720381805615,17.1765840105947,17.2388681778344,17.3011523450741,17.3634365123138,17.420712962838,17.4329200252484,17.4451270787552,17.4573341411657,17.4751534615428,17.495994766979,17.5168360724151,17.5376773778513,17.5585186832874,17.5793599887236,17.6002012941597,17.6210425995959,17.6418839050321,17.6627252193719,17.6659727076308,17.6318333555344,17.597694003438,17.5635546424379,17.3424972754331,17.0959510841664,16.8494048928997,16.602858701633,16.3563125103664,16.1097663190997,15.863220127833,15.8164499877651,15.7696798476971,15.7229097076292,15.6761395675613,15.6293694274933,15.5825992874254,15.561094275864,15.7248668228967,15.8886393699293,16.0524119258656,16.2161844728983,16.3799570288346,16.2395665646553,16.0518063606926,16.3564951245975,16.6611838795987,16.9658726345999,17.270561389601,17.5752501446022,17.0851701489737,16.7594202658766,16.5946408653533,16.4298614559263,16.2650820554029,16.138779802806,16.0808813598412,16.0229829257802,15.9650844828154,15.9071860487544,15.8492876057896,16.0676163725003,16.3067364238403,16.5458564840839,16.7849765443275,17.0240965956674,17.0872640869077,16.9744790091447,16.8616939402853,16.7489088625223,16.6361237847593,16.5233387069962,16.6592501542671,16.8290747559483,16.9988993576295,17.1687239593107,17.3385485609919,17.4669448494631,17.3930734664695,17.319202083476,17.2453307004824,17.4944832090666,17.8243916838674,17.7347846614051,17.2878125758255,16.9667212521025,16.9393516882374,16.911982133276,16.8846125694109,16.7015210482928,16.5048884905105,16.4844582852342,16.5508143224511,16.6171703507644,16.6457152344228,16.5816879693838,16.5231995159541,16.5976426123749,16.672085699892,16.7465287963128,16.5995913938091,16.3386094986046,16.0776275944964,15.9352029894175,15.9565003407297,15.9777976920418,15.9990950522576,16.0203924035698,16.0416897548819,16.062987106194,16.2356061507943,15.9104703091622,15.8990659658458,15.99301615305,16.0869663402541,16.1809165274583,16.2748667057588,16.4248362345995,16.6624257632141,16.9000152918287,17.1376048204433,17.3522954415571,17.3036486575732,17.255001882493,17.2063550985092,17.157708323429,17.1090615394452,17.060414764365,17.0527565503313,17.0713041462342,17.089851742137,17.1083993380399,17.0824551712917,16.942103607238,16.801752052088,16.6614004969379,16.5210489417879,16.5395909461872,16.5630471787878,16.5865034202921,16.6099596528927,16.633415894397,16.6431389580812,16.6175481512058,16.5919573532341,16.5663665463587,16.5407757483869,16.407482273335,16.221141225018,16.0348001677974,15.8840223372629,16.1101897508397,15.8510770204699,15.7535569075732,16.1067471119851,17.426289490385,18.140333223948,17.7354196532009,16.0090409480414,15.2871315449798,13.6947636745008,16.8507339256177,16.4617951201514,16.4644848292236,16.5090031693236,16.5535215094236,16.4316862270723,16.1434973311734,15.8553084352744,15.5671195393755,15.2789306434766,14.9907417475777,14.7025528427751,14.5784942165788,14.5833950803744,14.5882959530737,14.6217333132724,14.9437064206614,15.2656795280505,15.5876526354395,15.6635845409009,15.5950160579287,15.5264475838602,15.4909536544222,15.6428821326859,15.7948106198533,15.9467391070207,15.8672306248266,15.6837432199173,15.5002558150081,15.3760858217322,15.4622230402489,15.5483602587655,15.6344974683784
"884","M20",884,273651.3795,0.890366802,-85,-80,25,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35463234775278,5.35822461868424,5.39802596166905,5.43468680286984,5.43997716059085,5.44526751534397,5.45055787009709,5.45584822485021,5.46113857960333,5.46642893732434,5.47171929207746,5.47700964683058,5.50023728369056,5.53206207683106,5.56388686997157,5.55703415891208,5.49498151375192,5.48385023406211,5.48937082579866,5.44714833508018,5.3997353234702,5.4217630753168,5.40747808079963,5.32811264493597,5.12270159580238,5.0772141775072,5.03172675624412,4.98623933794893,4.94075191668586,4.72561185918571,4.45460208915807,4.57166266972174,4.68872324731752,4.76835115144286,4.53881290115822,4.3092746479057,4.17268225107258,4.52405559673148,4.87542894535828,4.85849675975163,4.96214418109909,5.1176384448498,5.15479279262582,5.10783989586811,5.00219756021454,4.85639760130034,4.71796816703456,4.62742239227029,4.53687661453813,4.62772796912463,4.83070505814626,5.01266117461476,5.15326149231351,5.2019056467474,5.1097055496898,5.15809816066268,5.33217213584678,5.07960227482518,4.33616262720704,4.55061032657829,4.81760037244438,5.08459041831048,5.06528950976746,5.25657252121162,5.07120401164878,4.88583550505382,4.73375302598015,4.60577422456661,4.47779542315306,4.5999259244249,4.85205244807267,4.39954378867247,3.69464733639013,4.349145038836,4.80275915094656,4.62024189267265,4.43772463143086,4.34421911418283,4.25508143967648,4.18903049258002,4.09152304069916,3.77581732910552,3.460111614544,3.57377543685437,3.74363643969834,3.71959746202581,3.6955584813854,3.67151950371287,3.64233324432864,3.36172238493288,3.08609921196747,3.35967560379267,3.68172001175521,4.17661154364593,4.57820432223528,4.57148963880533,4.56477495834327,4.44022690345175,4.32884840935519,4.34358958330336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"885","M21",885,273651.3795,0.890366802,-80,-75,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"886","M22",886,273651.3795,0.890366802,-75,-70,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"887","M23",887,273651.3795,0.890366802,-70,-65,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"888","M24",888,273651.3795,0.890366802,-65,-60,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"889","M25",889,273651.3795,0.890366802,-60,-55,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
